Day,Activity,Purpose,ShipName,ShipID,ShipType,ShipFleet,IsVisaShip,VoyageNumber,SeaportName,SeaportGeoloc,BerthName,BerthType,BerthLength,PaxLoaded,PaxOffloaded,STonsLoaded,STonsOffloaded,POLLoaded,POLOffloaded
4,ENROUTE_TO_POE,EMPTY,MAERSK CONSTELLATION,7717171,COMBO,MSC,0,1,WILMINGTON,ZBES,,,0,0,0,0,0,0,0
5,ENROUTE_TO_POE,EMPTY,STRONG TEXAN,5432112,RO/RO,MSC,0,1,LONG BEACH,NPTU,,,0,0,0,0,0,0,0
8.878472,ARRIVE_OFFSHORE,ONLOAD,STRONG TEXAN,5432112,RO/RO,MSC,0,1,LONG BEACH,NPTU,,,0,0,0,0,0,0,0
8.961805,ARRIVE_BERTH,ONLOAD,STRONG TEXAN,5432112,RO/RO,MSC,0,1,LONG BEACH,NPTU,LONG BEACH berth group-NPTU,ALL-PURPOSE,5000,0,0,0,0,0,0
9,CARGO_HANDLING,ONLOAD,STRONG TEXAN,5432112,RO/RO,MSC,0,1,LONG BEACH,NPTU,LONG BEACH berth group-NPTU,ALL-PURPOSE,5000,0,0,111,0,0,0
9.041667,CARGO_HANDLING,ONLOAD,STRONG TEXAN,5432112,RO/RO,MSC,0,1,LONG BEACH,NPTU,LONG BEACH berth group-NPTU,ALL-PURPOSE,5000,0,0,30,0,0,0
9.125,DEPART_PORT,OFFLOAD,STRONG TEXAN,5432112,RO/RO,MSC,0,1,LONG BEACH,NPTU,LONG BEACH berth group-NPTU,ALL-PURPOSE,5000,0,0,141,0,0,0
10,ENROUTE_TO_POE,EMPTY,MARGARET B CHOUEST,9137349,BREAKBULK,MSC,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
13,ENROUTE_TO_POE,EMPTY,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
13,ENROUTE_TO_POE,EMPTY,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
13,ENROUTE_TO_POE,EMPTY,MAERSK CONSTELLATION,7717171,COMBO,MSC,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,CAPE KENNEDY,0429011,RO/RO,RRF,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,DIAMOND STATE (TACS 7),5170185,T-ACS,RRF,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,EQUALITY STATE (TACS 8),5386605,T-ACS,RRF,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,GRAND CANYON STATE (TACS 3),6510899,T-ACS,RRF,0,1,LONG BEACH,NPTU,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,CAPE TEXAS (LYRA),7602247,RO/RO,RRF,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,CAPE ORLANDO (AMER EAGLE),7909968,RO/RO,RRF,0,1,TACOMA,WPVT,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,CAPE INTREPID (JUPITER),7390117,RO/RO,RRF,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
14,ENROUTE_TO_POE,EMPTY,CAPE HUDSON,7704930,RO/RO,RRF,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
14.491667,ARRIVE_OFFSHORE,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
14.575,ARRIVE_BERTH,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,0,0,0,0
14.583333,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,206.9,0,0,0
14.625,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,192.37692,0,0,0
14.666667,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,405.82303,0,0,0
14.708333,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,425.8,0,0,0
14.75,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,316.2,0,0,0
14.791667,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,218.5,0,0,0
14.833333,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,172.4,0,0,0
14.875,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,129.8,0,0,0
14.916667,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,195.70001,0,0,0
14.958333,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,226.70001,0,0,0
15,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,200.9,0,0,0
15,ENROUTE_TO_POE,EMPTY,FLICKERTAIL STATE (TACS 5),6817845,T-ACS,RRF,0,1,NEWPORT NEWS,RULV,,,0,0,0,0,0,0,0
15,ENROUTE_TO_POE,EMPTY,CORNHUSKER STATE (TACS 6),6916433,T-ACS,RRF,0,1,NEW YORK PORT EMB,RRRK,,,0,0,0,0,0,0,0
15,ENROUTE_TO_POE,EMPTY,ADMIRAL WILLIAM M. CALLAGHAN,6801664,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
15.041667,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,86.7,0,0,0
15.083333,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,171.4,0,0,0
15.05,ARRIVE_OFFSHORE,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
15.133333,ARRIVE_BERTH,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,0,0,0,0
15.125,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,158,0,0,0
15.110416,ARRIVE_OFFSHORE,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
15.110416,ARRIVE_OFFSHORE,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
15.166667,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,166.40001,0,0,0
15.166667,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
15.208333,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,110.800026,0,0,0
15.208333,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,104.9,0,0,0
15.25,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,105,0,0,0
15.25,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,104.9,0,0,0
15.291667,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,104.8,0,0,0
15.291667,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,100,0,0,0
15.333333,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,99.8,0,0,0
15.333333,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,99,0,0,0
15.375,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,104.8,0,0,0
15.375,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,59.9,0,0,0
15.416667,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,104.8,0,0,0
15.416667,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,102.69999,0,0,0
15.458333,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,104.8,0,0,0
15.458333,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,112.80005,0,0,0
15.431945,ARRIVE_OFFSHORE,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,,,0,0,0,0,0,0,0
15.515278,ARRIVE_BERTH,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,0,0,0,0
