Model,FedTime,ArrivalTime,CargoID,NumItems,Amount,PAXweight,CargoType,CCC,RLN,VirtualRlnId,MissionID,MissionNum,AssetID,FromPurpose,FromLocationType,ToPurpose,ToLocationType,DynamicPOD,Hot,OnloadGeoloc,DepartTime,OffloadGeoloc,Decontaminatable,Consolidated,ScheduleOrder
MAIN,7.65,7.734444,1:5CCAB.D2D0001,1,1.399999976158142,0.0,OVER,D2D,1:5CCAB,"",C17-DKFX001-D0007R0001S01,2,C17-DKFX001,LOAD,POE,UNLOAD,POD,FUQN,false,DKFX,7,FUQN,false,false,-1
MAIN,7.65,7.734444,1:5CCAB.J3D0001,1,1.2999999523162842,0.0,BULK,J3D,1:5CCAB,"",C17-DKFX001-D0007R0001S01,2,C17-DKFX001,LOAD,POE,UNLOAD,POD,FUQN,false,DKFX,7,FUQN,false,false,-1
MAIN,7.65,7.734444,1:5CCAB.J3D0002,1,1.5,0.0,BULK,J3D,1:5CCAB,"",C17-DKFX001-D0007R0001S01,2,C17-DKFX001,LOAD,POE,UNLOAD,POD,FUQN,false,DKFX,7,FUQN,false,false,-1
MAIN,7.65,7.734444,1:5CCAB.PAX,0,12.0,1.8000000715255737,PAX,PAX,1:5CCAB,"",C17-DKFX001-D0007R0001S01,2,C17-DKFX001,LOAD,POE,UNLOAD,POD,FUQN,false,DKFX,7,FUQN,true,false,-1
MAIN,7.65,7.734444,1:5CCAD.D2D0001,1,1.399999976158142,0.0,OVER,D2D,1:5CCAD,"",C17-DKFX001-D0007R0001S01,2,C17-DKFX001,LOAD,POE,UNLOAD,POD,FUQN,false,DKFX,7,FUQN,false,false,-1
MAIN,7.65,7.734444,1:5CCAD.J3D0001,1,1.2999999523162842,0.0,BULK,J3D,1:5CCAD,"",C17-DKFX001-D0007R0001S01,2,C17-DKFX001,LOAD,POE,UNLOAD,POD,FUQN,false,DKFX,7,FUQN,false,false,-1
MAIN,7.65,7.734444,1:5CCAD.J3D0002,1,1.5,0.0,BULK,J3D,1:5CCAD,"",C17-DKFX001-D0007R0001S01,2,C17-DKFX001,LOAD,POE,UNLOAD,POD,FUQN,false,DKFX,7,FUQN,false,false,-1
MAIN,7.65,7.734444,1:5CCAD.PAX,0,12.0,1.8000000715255737,PAX,PAX,1:5CCAD,"",C17-DKFX001-D0007R0001S01,2,C17-DKFX001,LOAD,POE,UNLOAD,POD,FUQN,false,DKFX,7,FUQN,true,false,-1
MAIN,8.3,8.419507,1:0000001.PLT1,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT2,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT3,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT4,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
