Model,FedTime,RLN,VirtualRlnId,AssetID,MissionID,MissionNum,Amount,CargoType,CCC,Hot,LocationGeoloc,UpdateID,IncomingMode,OutgoingMode,Purpose,LoadRule,Decontaminatable
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
